Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM2142-25_r_1.5_s_100_BSNHM2142-25_fcleaner,BSNHM2142-25,r_1.5_s_100_fcleaner,>BSNHM2142-25_r_1.5_s_100_BSNHM2142-25_fcleaner,199029,YP_010303528.1,genus:Phyllonorycter,null,4370,null,null,35.0,529.0,262.94,269.0,0,144,39,0,0,100.0
BSNTN2927-24_r_1_s_100_BSNTN2927-24_fcleaner,BSNTN2927-24,r_1_s_100_fcleaner,>BSNTN2927-24_r_1_s_100_BSNTN2927-24_fcleaner,2861186,AZH08539.1,family:Pardaliscidae,null,1959,null,null,0.0,314.0,166.4,167.5,0,109,31,0,0,93.55
BSNHM1754-25_r_1.5_s_50_BSNHM1754-25_fcleaner,BSNHM1754-25,r_1.5_s_50_fcleaner,>BSNHM1754-25_r_1.5_s_50_BSNHM1754-25_fcleaner,3119773,YP_010177771.1,subfamily:Oecophorinae,null,16328,null,null,356.0,2513.0,1228.22,1079.0,0,478,129,0,0,100.0
BSNHM1128-24_r_1_s_100_BSNHM1128-24_fcleaner,BSNHM1128-24,r_1_s_100_fcleaner,>BSNHM1128-24_r_1_s_100_BSNHM1128-24_fcleaner,2673487,ALO76863.1,family:Oedemeridae,null,3189,null,null,0.0,473.0,147.63,128.0,0,330,111,0,0,99.42
BSNTN2900-24_r_1.3_s_50_BSNTN2900-24_fcleaner,BSNTN2900-24,r_1.3_s_50_fcleaner,>BSNTN2900-24_r_1.3_s_50_BSNTN2900-24_fcleaner,2094446,XGY12111.1,family:Dulichiidae,null,339,null,null,0.0,28.0,10.67,10.0,0,133,2,0,0,96.29
BSNHM3636-25_r_1.3_s_50_BSNHM3636-25_fcleaner,BSNHM3636-25,r_1.3_s_50_fcleaner,>BSNHM3636-25_r_1.3_s_50_BSNHM3636-25_fcleaner,1586516,ARH54235.1,subfamily:Alleculinae,null,1091,null,null,4.0,136.0,43.17,40.0,0,118,26,0,0,100.0
BSNHM1745-25_r_1.3_s_100_BSNHM1745-25_fcleaner,BSNHM1745-25,r_1.3_s_100_fcleaner,>BSNHM1745-25_r_1.3_s_100_BSNHM1745-25_fcleaner,2927947,AII02350.1,family:Depressariidae,null,13335,null,null,2.0,2122.0,1109.32,1004.0,0,168,130,0,0,100.0
BSNHM2341-25_r_1.5_s_100_BSNHM2341-25_fcleaner,BSNHM2341-25,r_1.5_s_100_fcleaner,>BSNHM2341-25_r_1.5_s_100_BSNHM2341-25_fcleaner,1150089,QUQ05862.1,genus:Coleophora,null,394,null,null,2.0,63.0,23.98,22.0,0,13,6,0,0,100.0
BSNHM4338-25_r_1_s_50_BSNHM4338-25_fcleaner,BSNHM4338-25,r_1_s_50_fcleaner,>BSNHM4338-25_r_1_s_50_BSNHM4338-25_fcleaner,987931,YP_010326935.1,subfamily:Xyleninae,null,1331,null,null,32.0,125.0,71.77,64.0,0,176,42,0,0,100.0
BSNHM1128-24_r_1.3_s_50_BSNHM1128-24_fcleaner,BSNHM1128-24,r_1.3_s_50_fcleaner,>BSNHM1128-24_r_1.3_s_50_BSNHM1128-24_fcleaner,2673487,ALO76863.1,family:Oedemeridae,null,18036,null,null,0.0,1599.0,559.0,506.0,0,4419,395,0,0,99.42
BSNTN3023-24_r_1.3_s_50_BSNTN3023-24_fcleaner,BSNTN3023-24,r_1.3_s_50_fcleaner,>BSNTN3023-24_r_1.3_s_50_BSNTN3023-24_fcleaner,560971,YP_004581394.1,class:Stenolaemata,null,1190,null,null,0.0,178.0,93.02,108.0,0,125,20,0,0,95.67
BSNTN2884-24_r_1_s_50_BSNTN2884-24_fcleaner,BSNTN2884-24,r_1_s_50_fcleaner,>BSNTN2884-24_r_1_s_50_BSNTN2884-24_fcleaner,1732151,YP_010636363.1,infraorder:Lysianassida,null,331,null,null,0.0,72.0,16.17,14.0,0,66,22,0,0,98.05
BSNTN2175-24_r_1.3_s_100_BSNTN2175-24_fcleaner,BSNTN2175-24,r_1.3_s_100_fcleaner,>BSNTN2175-24_r_1.3_s_100_BSNTN2175-24_fcleaner,516600,ADA69792.1,superfamily:Janiroidea,null,392,null,null,0.0,56.0,29.08,30.0,0,2,4,0,0,89.8
BGEPL474-24_r_1_s_100_BGEPL474-24_fcleaner,BGEPL474-24,r_1_s_100_fcleaner,>BGEPL474-24_r_1_s_100_BGEPL474-24_fcleaner,1869988,QNV11639.1,subfamily:Pterophorinae,null,2684,null,null,0.0,390.0,130.51,108.0,0,115,55,0,0,99.41
BSNHM1764-25_r_1.5_s_50_BSNHM1764-25_fcleaner,BSNHM1764-25,r_1.5_s_50_fcleaner,>BSNHM1764-25_r_1.5_s_50_BSNHM1764-25_fcleaner,1448909,AII02233.1,genus:Oegoconia,null,8136,null,null,0.0,1747.0,625.78,532.0,0,185,63,0,0,98.43
BSNHM1065-24_r_1_s_50_BSNHM1065-24_fcleaner,BSNHM1065-24,r_1_s_50_fcleaner,>BSNHM1065-24_r_1_s_50_BSNHM1065-24_fcleaner,1820919,ALO76863.1,family:Oedemeridae,null,4104,null,null,2.0,749.0,141.85,116.0,0,834,87,0,0,100.0
BSNHM1723-25_r_1.5_s_100_BSNHM1723-25_fcleaner,BSNHM1723-25,r_1.5_s_100_fcleaner,>BSNHM1723-25_r_1.5_s_100_BSNHM1723-25_fcleaner,753617,YP_010616512.1,family:Tineidae,null,457,null,null,0.0,71.0,29.63,26.0,0,7,11,0,0,89.82
BSNHM2348-25_r_1_s_50_BSNHM2348-25_fcleaner,BSNHM2348-25,r_1_s_50_fcleaner,>BSNHM2348-25_r_1_s_50_BSNHM2348-25_fcleaner,2561112,QUQ05862.1,genus:Coleophora,null,2562,null,null,40.0,367.0,183.21,171.0,0,400,79,0,0,100.0
BGEPL536-24_r_1.3_s_50_BGEPL536-24_fcleaner,BGEPL536-24,r_1.3_s_50_fcleaner,>BGEPL536-24_r_1.3_s_50_BGEPL536-24_fcleaner,273426,XCB07795.1,genus:Cheilosia,null,13616,null,null,0.0,1235.0,700.86,712.0,0,452,156,0,0,99.81
BSNTN3321-24_r_1.3_s_100_BSNTN3321-24_fcleaner,BSNTN3321-24,r_1.3_s_100_fcleaner,>BSNTN3321-24_r_1.3_s_100_BSNTN3321-24_fcleaner,317525,AWI62651.1,parvorder:Amphilochidira,null,119,null,null,0.0,22.0,6.53,4.0,0,3,1,0,0,73.46
BGEPL415-24_r_1.3_s_50_BGEPL415-24_fcleaner,BGEPL415-24,r_1.3_s_50_fcleaner,>BGEPL415-24_r_1.3_s_50_BGEPL415-24_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,2,null,null,0.0,2.0,0.11,0.0,0,0,0,0,0,5.48
BSNHM1723-25_r_1.3_s_100_BSNHM1723-25_fcleaner,BSNHM1723-25,r_1.3_s_100_fcleaner,>BSNHM1723-25_r_1.3_s_100_BSNHM1723-25_fcleaner,753617,YP_010616512.1,family:Tineidae,null,542,null,null,0.0,73.0,35.33,39.0,0,9,15,0,0,98.04
BSNHM2194-25_r_1_s_50_BSNHM2194-25_fcleaner,BSNHM2194-25,r_1_s_50_fcleaner,>BSNHM2194-25_r_1_s_50_BSNHM2194-25_fcleaner,572902,AAB05556.1,subfamily:Yponomeutinae,null,1489,null,null,2.0,131.0,54.19,53.0,0,258,44,0,0,100.0
BSNHM2342-25_r_1.5_s_100_BSNHM2342-25_fcleaner,BSNHM2342-25,r_1.5_s_100_fcleaner,>BSNHM2342-25_r_1.5_s_100_BSNHM2342-25_fcleaner,1150089,QUQ05862.1,genus:Coleophora,null,2223,null,null,55.0,359.0,195.69,193.0,0,24,30,0,0,100.0
BSNHM1061-24_r_1_s_100_BSNHM1061-24_fcleaner,BSNHM1061-24,r_1_s_100_fcleaner,>BSNHM1061-24_r_1_s_100_BSNHM1061-24_fcleaner,1526931,ALO76863.1,family:Oedemeridae,null,1615,null,null,0.0,211.0,83.12,74.0,0,152,124,0,0,99.81
BSNHM2151-25_r_1.5_s_100_BSNHM2151-25_fcleaner,BSNHM2151-25,r_1.5_s_100_fcleaner,>BSNHM2151-25_r_1.5_s_100_BSNHM2151-25_fcleaner,1482597,YP_010026604.1,genus:Phyllocnistis,null,693,null,null,7.0,106.0,39.97,37.0,0,44,10,0,0,100.0
BSNTN2923-24_r_1_s_100_BSNTN2923-24_fcleaner,BSNTN2923-24,r_1_s_100_fcleaner,>BSNTN2923-24_r_1_s_100_BSNTN2923-24_fcleaner,317536,YP_010636363.1,parvorder:Lysianassidira,null,474,null,null,0.0,75.0,37.57,34.0,0,56,42,0,0,93.76
BSNHM2195-25_r_1_s_50_BSNHM2195-25_fcleaner,BSNHM2195-25,r_1_s_50_fcleaner,>BSNHM2195-25_r_1_s_50_BSNHM2195-25_fcleaner,1101090,AAB05556.1,subfamily:Yponomeutinae,null,3860,null,null,18.0,404.0,186.05,168.0,0,616,93,0,0,100.0
BSNHM2244-25_r_1_s_50_BSNHM2244-25_fcleaner,BSNHM2244-25,r_1_s_50_fcleaner,>BSNHM2244-25_r_1_s_50_BSNHM2244-25_fcleaner,687129,XOX21187.1,clade:Apoditrysia,null,1082,null,null,0.0,112.0,42.98,41.0,0,177,20,0,0,96.63
BGEPL529-24_r_1.3_s_100_BGEPL529-24_fcleaner,BGEPL529-24,r_1.3_s_100_fcleaner,>BGEPL529-24_r_1.3_s_100_BGEPL529-24_fcleaner,2848954,WJZ53020.1,genus:Pollenia,null,126,null,null,0.0,14.0,6.19,6.0,0,14,4,0,0,97.07
BSNHM2343-25_r_1.3_s_100_BSNHM2343-25_fcleaner,BSNHM2343-25,r_1.3_s_100_fcleaner,>BSNHM2343-25_r_1.3_s_100_BSNHM2343-25_fcleaner,1197228,QUQ05862.1,genus:Coleophora,null,1194,null,null,18.0,197.0,75.74,63.0,0,42,38,0,0,100.0
BSNHM4330-25_r_1.5_s_50_BSNHM4330-25_fcleaner,BSNHM4330-25,r_1.5_s_50_fcleaner,>BSNHM4330-25_r_1.5_s_50_BSNHM4330-25_fcleaner,987878,WVQ29581.1,genus:Amphipyra,null,1446,null,null,15.0,138.0,67.21,67.0,0,178,35,0,0,100.0
BSNTN1175-23_r_1.3_s_50_BSNTN1175-23_fcleaner,BSNTN1175-23,r_1.3_s_50_fcleaner,>BSNTN1175-23_r_1.3_s_50_BSNTN1175-23_fcleaner,167831,BDC91878.1,genus:Notomastus,null,519,null,null,0.0,71.0,32.86,34.0,0,88,4,0,0,96.3
BSNHM4343-25_r_1.3_s_50_BSNHM4343-25_fcleaner,BSNHM4343-25,r_1.3_s_50_fcleaner,>BSNHM4343-25_r_1.3_s_50_BSNHM4343-25_fcleaner,987884,AAT52201.1,subfamily:Noctuinae,null,1143,null,null,0.0,100.0,53.44,52.0,0,104,16,0,0,99.61
BSNTN3038-24_r_1_s_100_BSNTN3038-24_fcleaner,BSNTN3038-24,r_1_s_100_fcleaner,>BSNTN3038-24_r_1_s_100_BSNTN3038-24_fcleaner,3078563,YP_004581394.1,family:Tubuliporidae,null,2505,null,null,0.0,321.0,208.52,222.0,0,110,45,0,0,98.23
BSNHM2122-25_r_1.5_s_50_BSNHM2122-25_fcleaner,BSNHM2122-25,r_1.5_s_50_fcleaner,>BSNHM2122-25_r_1.5_s_50_BSNHM2122-25_fcleaner,199032,YP_010303528.1,genus:Phyllonorycter,null,5270,null,null,6.0,535.0,253.76,267.0,0,316,100,0,0,100.0
BSNTN1230-23_r_1_s_100_BSNTN1230-23_fcleaner,BSNTN1230-23,r_1_s_100_fcleaner,>BSNTN1230-23_r_1_s_100_BSNTN1230-23_fcleaner,271776,YP_010700920.1,family:Spionidae,null,63,null,null,0.0,17.0,4.95,4.0,0,39,8,0,3,81.15
BSNTN2170-24_r_1.5_s_50_BSNTN2170-24_fcleaner,BSNTN2170-24,r_1.5_s_50_fcleaner,null,177497,YP_002727975.1,family:Pyramidellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEPL381-24_r_1_s_100_BGEPL381-24_fcleaner,BGEPL381-24,r_1_s_100_fcleaner,>BGEPL381-24_r_1_s_100_BGEPL381-24_fcleaner,1869402,YP_010329773.1,genus:Actebia,null,908,null,null,0.0,138.0,46.05,44.0,0,112,21,0,0,99.02
BSNTN2132-24_r_1_s_100_BSNTN2132-24_fcleaner,BSNTN2132-24,r_1_s_100_fcleaner,>BSNTN2132-24_r_1_s_100_BSNTN2132-24_fcleaner,1697961,APU51270.1,subfamily:Modiolinae,null,689,null,null,0.0,137.0,46.42,43.0,0,5,7,0,3,87.74
BSNHM2109-25_r_1_s_50_BSNHM2109-25_fcleaner,BSNHM2109-25,r_1_s_50_fcleaner,>BSNHM2109-25_r_1_s_50_BSNHM2109-25_fcleaner,198958,YP_010303528.1,genus:Phyllonorycter,null,7547,null,null,33.0,683.0,331.83,336.0,0,849,160,0,0,100.0
BGEPL470-24_r_1_s_100_BGEPL470-24_fcleaner,BGEPL470-24,r_1_s_100_fcleaner,>BGEPL470-24_r_1_s_100_BGEPL470-24_fcleaner,687111,YP_010616512.1,family:Tineidae,null,1233,null,null,0.0,173.0,66.63,66.0,0,115,15,0,0,99.61
BSNHM1789-25_r_1.5_s_100_BSNHM1789-25_fcleaner,BSNHM1789-25,r_1.5_s_100_fcleaner,>BSNHM1789-25_r_1.5_s_100_BSNHM1789-25_fcleaner,3119795,ALN11750.1,subfamily:Phycitinae,null,156,null,null,0.0,40.0,9.94,6.0,0,19,5,0,0,95.31
BSNTN3248-24_r_1_s_100_BSNTN3248-24_fcleaner,BSNTN3248-24,r_1_s_100_fcleaner,>BSNTN3248-24_r_1_s_100_BSNTN3248-24_fcleaner,2770983,UIN24705.1,genus:Eusirus,null,414,null,null,0.0,58.0,29.02,29.0,0,33,6,0,0,99.22
BSNTN2892-24_r_1_s_100_BSNTN2892-24_fcleaner,BSNTN2892-24,r_1_s_100_fcleaner,>BSNTN2892-24_r_1_s_100_BSNTN2892-24_fcleaner,2546685,QXX99485.1,order:Cumacea,null,153,null,null,0.0,29.0,11.67,12.0,0,75,14,0,6,90.23
BSNHM2162-25_r_1.5_s_100_BSNHM2162-25_fcleaner,BSNHM2162-25,r_1.5_s_100_fcleaner,>BSNHM2162-25_r_1.5_s_100_BSNHM2162-25_fcleaner,1870395,BBE15850.1,superfamily:Tineoidea,null,853,null,null,0.0,204.0,41.81,31.0,0,72,13,0,0,81.43
BSNTN2148-24_r_1_s_50_BSNTN2148-24_fcleaner,BSNTN2148-24,r_1_s_50_fcleaner,>BSNTN2148-24_r_1_s_50_BSNTN2148-24_fcleaner,1732108,UDE31807.1,parvorder:Caprellidira,null,6201,null,null,0.0,698.0,435.39,444.0,0,847,82,0,0,99.81
BSNTN2176-24_r_1_s_50_BSNTN2176-24_fcleaner,BSNTN2176-24,r_1_s_50_fcleaner,>BSNTN2176-24_r_1_s_50_BSNTN2176-24_fcleaner,263202,ADA69792.1,superfamily:Janiroidea,null,915,null,null,0.0,112.0,71.45,78.0,0,226,14,0,0,94.31
BSNHM4286-25_r_1.3_s_100_BSNHM4286-25_fcleaner,BSNHM4286-25,r_1.3_s_100_fcleaner,>BSNHM4286-25_r_1.3_s_100_BSNHM4286-25_fcleaner,988013,XOI42562.1,subfamily:Hadeninae,null,767,null,null,0.0,149.0,57.47,50.0,0,22,17,0,0,99.8
BSNTN3279-24_r_1.3_s_50_BSNTN3279-24_fcleaner,BSNTN3279-24,r_1.3_s_50_fcleaner,>BSNTN3279-24_r_1.3_s_50_BSNTN3279-24_fcleaner,2340828,DAZ91330.1,family:Gammaridae,null,804,null,null,0.0,76.0,39.39,42.0,0,98,12,0,0,97.88
BSNTN1229-23_r_1_s_50_BSNTN1229-23_fcleaner,BSNTN1229-23,r_1_s_50_fcleaner,null,271776,YP_010700920.1,family:Spionidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2196-25_r_1_s_100_BSNHM2196-25_fcleaner,BSNHM2196-25,r_1_s_100_fcleaner,>BSNHM2196-25_r_1_s_100_BSNHM2196-25_fcleaner,1101090,AAB05556.1,subfamily:Yponomeutinae,null,248,null,null,0.0,32.0,12.32,12.0,0,67,9,0,0,89.63
BSNHM4352-25_r_1.3_s_100_BSNHM4352-25_fcleaner,BSNHM4352-25,r_1.3_s_100_fcleaner,>BSNHM4352-25_r_1.3_s_100_BSNHM4352-25_fcleaner,997549,YP_010326935.1,subfamily:Xyleninae,null,264,null,null,0.0,40.0,12.56,10.0,0,16,4,0,0,94.32
BSNTN3020-24_r_1.3_s_100_BSNTN3020-24_fcleaner,BSNTN3020-24,r_1.3_s_100_fcleaner,>BSNTN3020-24_r_1.3_s_100_BSNTN3020-24_fcleaner,560975,YP_004581394.1,genus:Tubulipora,null,1727,null,null,0.0,234.0,143.06,153.0,0,46,27,0,3,95.67
BSNTN1207-23_r_1.3_s_50_BSNTN1207-23_fcleaner,BSNTN1207-23,r_1.3_s_50_fcleaner,>BSNTN1207-23_r_1.3_s_50_BSNTN1207-23_fcleaner,997045,YP_010700920.1,family:Spionidae,null,117,null,null,0.0,38.0,6.99,5.0,0,5,8,0,3,68.65
BSNHM2296-25_r_1_s_50_BSNHM2296-25_fcleaner,BSNHM2296-25,r_1_s_50_fcleaner,>BSNHM2296-25_r_1_s_50_BSNHM2296-25_fcleaner,1150039,QUQ05862.1,genus:Coleophora,null,307,null,null,0.0,42.0,12.02,10.5,0,59,5,0,0,92.94
BSNHM3636-25_r_1_s_100_BSNHM3636-25_fcleaner,BSNHM3636-25,r_1_s_100_fcleaner,>BSNHM3636-25_r_1_s_100_BSNHM3636-25_fcleaner,1586516,ARH54235.1,subfamily:Alleculinae,null,520,null,null,2.0,78.0,25.87,23.0,0,36,13,0,0,100.0
BSNHM3667-25_r_1_s_100_BSNHM3667-25_fcleaner,BSNHM3667-25,r_1_s_100_fcleaner,>BSNHM3667-25_r_1_s_100_BSNHM3667-25_fcleaner,295981,WYN07059.1,family:Mycetophagidae,null,12830,null,null,0.0,1238.0,716.94,760.5,0,690,181,0,0,99.61
BSNHM2307-25_r_1.5_s_50_BSNHM2307-25_fcleaner,BSNHM2307-25,r_1.5_s_50_fcleaner,>BSNHM2307-25_r_1.5_s_50_BSNHM2307-25_fcleaner,2561109,QUQ05862.1,genus:Coleophora,null,1761,null,null,31.0,266.0,139.39,149.0,0,124,44,0,0,100.0
BSNHM4341-25_r_1_s_100_BSNHM4341-25_fcleaner,BSNHM4341-25,r_1_s_100_fcleaner,>BSNHM4341-25_r_1_s_100_BSNHM4341-25_fcleaner,1594234,AAT52201.1,subfamily:Noctuinae,null,458,null,null,0.0,54.0,25.9,26.0,0,33,10,0,0,97.28
BSNHM2331-25_r_1.5_s_100_BSNHM2331-25_fcleaner,BSNHM2331-25,r_1.5_s_100_fcleaner,>BSNHM2331-25_r_1.5_s_100_BSNHM2331-25_fcleaner,513599,QUQ05862.1,species:Coleophora therinella,null,1933,null,null,30.0,315.0,160.24,154.0,0,37,39,0,0,100.0
BSNTN2875-24_r_1_s_100_BSNTN2875-24_fcleaner,BSNTN2875-24,r_1_s_100_fcleaner,>BSNTN2875-24_r_1_s_100_BSNTN2875-24_fcleaner,263202,ADA69792.1,superfamily:Janiroidea,null,49,null,null,0.0,14.0,2.71,2.0,0,12,2,0,0,66.27
BSNHM2133-25_r_1.3_s_50_BSNHM2133-25_fcleaner,BSNHM2133-25,r_1.3_s_50_fcleaner,>BSNHM2133-25_r_1.3_s_50_BSNHM2133-25_fcleaner,199072,YP_010303528.1,genus:Phyllonorycter,null,2480,null,null,3.0,230.0,103.74,108.0,0,278,40,0,0,100.0
BSNHM2232-25_r_1_s_50_BSNHM2232-25_fcleaner,BSNHM2232-25,r_1_s_50_fcleaner,>BSNHM2232-25_r_1_s_50_BSNHM2232-25_fcleaner,1594327,AII02271.1,family:Epermeniidae,null,9013,null,null,6.0,810.0,335.54,318.0,0,1412,147,0,0,100.0
BSNTN3248-24_r_1.5_s_50_BSNTN3248-24_fcleaner,BSNTN3248-24,r_1.5_s_50_fcleaner,>BSNTN3248-24_r_1.5_s_50_BSNTN3248-24_fcleaner,2770983,UIN24705.1,genus:Eusirus,null,379,null,null,0.0,82.0,21.81,19.0,0,56,10,0,0,90.82
BSNHM2226-25_r_1.5_s_50_BSNHM2226-25_fcleaner,BSNHM2226-25,r_1.5_s_50_fcleaner,>BSNHM2226-25_r_1.5_s_50_BSNHM2226-25_fcleaner,1869811,YP_010403032.1,family:Plutellidae,null,1954,null,null,0.0,212.0,83.25,80.0,0,202,18,0,0,97.65
BSNTN2958-24_r_1_s_50_BSNTN2958-24_fcleaner,BSNTN2958-24,r_1_s_50_fcleaner,>BSNTN2958-24_r_1_s_50_BSNTN2958-24_fcleaner,626268,YP_004581394.1,class:Stenolaemata,null,1216,null,null,0.0,150.0,80.47,82.0,0,163,62,0,0,99.61
BSNHM1100-24_r_1.3_s_100_BSNHM1100-24_fcleaner,BSNHM1100-24,r_1.3_s_100_fcleaner,>BSNHM1100-24_r_1.3_s_100_BSNHM1100-24_fcleaner,2673487,ALO76863.1,family:Oedemeridae,null,6812,null,null,1.0,696.0,349.34,340.0,0,256,125,0,0,100.0
BSNHM4318-25_r_1.3_s_50_BSNHM4318-25_fcleaner,BSNHM4318-25,r_1.3_s_50_fcleaner,>BSNHM4318-25_r_1.3_s_50_BSNHM4318-25_fcleaner,987867,YP_010326935.1,subfamily:Xyleninae,null,132,null,null,0.0,19.0,5.77,5.0,0,20,6,0,0,80.43
BSNHM1080-24_r_1_s_50_BSNHM1080-24_fcleaner,BSNHM1080-24,r_1_s_50_fcleaner,>BSNHM1080-24_r_1_s_50_BSNHM1080-24_fcleaner,3229140,ALO76863.1,family:Oedemeridae,null,14001,null,null,0.0,1159.0,727.73,751.0,0,1396,140,0,0,99.61
BSNHM4327-25_r_1.3_s_50_BSNHM4327-25_fcleaner,BSNHM4327-25,r_1.3_s_50_fcleaner,>BSNHM4327-25_r_1.3_s_50_BSNHM4327-25_fcleaner,1660595,YP_010478004.1,family:Noctuidae,null,574,null,null,0.0,60.0,21.58,20.0,0,93,10,0,0,98.06
BSNTN2124-24_r_1.5_s_100_BSNTN2124-24_fcleaner,BSNTN2124-24,r_1.5_s_100_fcleaner,>BSNTN2124-24_r_1.5_s_100_BSNTN2124-24_fcleaner,335796,YP_009353843.1,genus:Lyonsia,null,684,null,null,0.0,81.0,45.43,48.0,0,12,6,0,0,92.88
BSNTN3259-24_r_1.5_s_100_BSNTN3259-24_fcleaner,BSNTN3259-24,r_1.5_s_100_fcleaner,>BSNTN3259-24_r_1.5_s_100_BSNTN3259-24_fcleaner,3024076,YP_010636363.1,infraorder:Lysianassida,null,529,null,null,0.0,123.0,33.67,30.0,0,26,26,0,0,84.02
BGEPL519-24_r_1.5_s_100_BGEPL519-24_fcleaner,BGEPL519-24,r_1.5_s_100_fcleaner,>BGEPL519-24_r_1.5_s_100_BGEPL519-24_fcleaner,446238,ALO64524.1,genus:Andrena,null,695,null,null,0.0,90.0,34.43,31.0,0,115,27,0,0,99.81
BSNHM2348-25_r_1.5_s_100_BSNHM2348-25_fcleaner,BSNHM2348-25,r_1.5_s_100_fcleaner,>BSNHM2348-25_r_1.5_s_100_BSNHM2348-25_fcleaner,2561112,QUQ05862.1,genus:Coleophora,null,2098,null,null,34.0,340.0,162.99,145.0,0,38,53,0,0,100.0
BSNHM3622-25_r_1.5_s_100_BSNHM3622-25_fcleaner,BSNHM3622-25,r_1.5_s_100_fcleaner,>BSNHM3622-25_r_1.5_s_100_BSNHM3622-25_fcleaner,3230725,ARH54235.1,genus:Cteniopus,null,783,null,null,0.0,134.0,38.36,34.0,0,25,19,0,0,99.81
BGEPL483-24_r_1_s_100_BGEPL483-24_fcleaner,BGEPL483-24,r_1_s_100_fcleaner,>BGEPL483-24_r_1_s_100_BGEPL483-24_fcleaner,3073206,ABB96385.1,subfamily:Chrysidinae,null,2210,null,null,0.0,288.0,102.06,84.0,0,158,26,0,0,95.68
BSNTN2948-24_r_1.5_s_100_BSNTN2948-24_fcleaner,BSNTN2948-24,r_1.5_s_100_fcleaner,>BSNTN2948-24_r_1.5_s_100_BSNTN2948-24_fcleaner,98853,YP_004581394.1,class:Stenolaemata,null,37,null,null,0.0,11.0,2.2,0.0,0,0,0,0,0,46.65
BSNHM3688-25_r_1_s_50_BSNHM3688-25_fcleaner,BSNHM3688-25,r_1_s_50_fcleaner,>BSNHM3688-25_r_1_s_50_BSNHM3688-25_fcleaner,2571456,ALO77374.1,subfamily:Malachiinae,null,4918,null,null,15.0,549.0,186.34,181.0,2,1542,66,0,0,100.0
BSNHM2096-25_r_1.3_s_100_BSNHM2096-25_fcleaner,BSNHM2096-25,r_1.3_s_100_fcleaner,>BSNHM2096-25_r_1.3_s_100_BSNHM2096-25_fcleaner,199058,YP_010303528.1,genus:Phyllonorycter,null,7105,null,null,101.0,801.0,439.06,456.0,0,540,78,0,0,100.0
BGEPL448-24_r_1.3_s_50_BGEPL448-24_fcleaner,BGEPL448-24,r_1.3_s_50_fcleaner,>BGEPL448-24_r_1.3_s_50_BGEPL448-24_fcleaner,287355,XOX21193.1,family:Zygaenidae,null,116652,null,null,0.0,12980.0,4950.55,4700.0,0,5449,1354,0,0,99.23
BGEPL429-24_r_1.3_s_50_BGEPL429-24_fcleaner,BGEPL429-24,r_1.3_s_50_fcleaner,>BGEPL429-24_r_1.3_s_50_BGEPL429-24_fcleaner,287396,XOX21193.1,family:Zygaenidae,null,2202,null,null,0.0,150.0,80.47,89.0,0,413,43,0,0,98.27
BSNTN3022-24_r_1.3_s_100_BSNTN3022-24_fcleaner,BSNTN3022-24,r_1.3_s_100_fcleaner,>BSNTN3022-24_r_1.3_s_100_BSNTN3022-24_fcleaner,98853,YP_004581394.1,class:Stenolaemata,null,380,null,null,0.0,130.0,28.84,12.0,0,25,5,0,0,75.39
BGEPL462-24_r_1.5_s_50_BGEPL462-24_fcleaner,BGEPL462-24,r_1.5_s_50_fcleaner,null,2017632,ALN11750.1,subfamily:Phycitinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEPL565-24_r_1.5_s_50_BGEPL565-24_fcleaner,BGEPL565-24,r_1.5_s_50_fcleaner,>BGEPL565-24_r_1.5_s_50_BGEPL565-24_fcleaner,3079840,APZ75600.1,subfamily:Pepsinae,null,1735,null,null,0.0,254.0,75.23,64.0,0,117,71,0,0,94.22
BSNHM1794-25_r_1.5_s_50_BSNHM1794-25_fcleaner,BSNHM1794-25,r_1.5_s_50_fcleaner,>BSNHM1794-25_r_1.5_s_50_BSNHM1794-25_fcleaner,1371661,ALN11750.1,subfamily:Phycitinae,null,2663,null,null,0.0,375.0,157.37,139.0,0,141,75,0,0,99.02
BSNHM2158-25_r_1_s_50_BSNHM2158-25_fcleaner,BSNHM2158-25,r_1_s_50_fcleaner,>BSNHM2158-25_r_1_s_50_BSNHM2158-25_fcleaner,748209,ADE60042.1,species:Pyropteron affine,null,2765,null,null,0.0,331.0,136.25,144.0,0,275,29,0,0,67.38
BSNHM1761-25_r_1.5_s_100_BSNHM1761-25_fcleaner,BSNHM1761-25,r_1.5_s_100_fcleaner,>BSNHM1761-25_r_1.5_s_100_BSNHM1761-25_fcleaner,1371513,UDU84827.1,genus:Bactra,null,5635,null,null,2.0,1019.0,483.43,371.5,0,66,49,0,0,100.0
